title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
"Trump says Strait of Hormuz in  extremely good shape , touts  30 ships a night  passing through",2026-08-31 22:00:00,English,IRRELEVANT,,,Trump states the Strait of Hormuz is in extremely good shape with 30 ships per night passing through.,0,Normal,"[""BP_CapeRoute""]",D1_초크포인트,HIGH,Hormuz transit passage,c93fe76123374e41de9600a2ca58fca6
"US weighs limited strikes on Iran to curb missile , radar rebuild in Hormuz : Report",2026-08-31 22:00:00,English,THREAT,ROUTE,"Iran, Hormuz",US considers limited military strikes on Iranian missile and radar capabilities in the Hormuz region,8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz military action,d8bef9c20e0aad0007de6f9f1c093d75
Oil prices jump amid resumption of US - Iran clashes,2026-08-31 20:00:00,English,THREAT,SOURCE,"US, Iran",Oil prices surge following resumption of military clashes between the US and Iran,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Oil price surge,9ad38bfa0ec33416e955aec804233808
Iran says it shot down US MQ - 9 drone over Strait of Hormuz,2026-08-31 18:15:00,English,THREAT,ROUTE,Strait of Hormuz,Iran reports shooting down a US MQ-9 drone over the Strait of Hormuz,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz security incident,31ad65199e7588eef11e6877c2468307
"Can Iran use rockets to mine the Strait of Hormuz , as US claims ? ",2026-08-31 17:30:00,English,THREAT,ROUTE,Iran,"US claims Iran could use rockets to mine the Strait of Hormuz, raising security concerns about the chokepoint.",8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz Mining Threat,afb38058caedbca6e45e0c679a2d41da
"Hormuz in crosshairs of escalation , Washington strikes as Tehran targets UAE and Jordan",2026-08-31 17:30:00,English,THREAT,ROUTE,"Iran, UAE, Jordan, Washington","US and Iran escalate military tensions with strikes; Iran targets UAE and Jordan, threatening Strait of Hormuz region stability",8,Crisis,"[""KC_LotteConst""]",D1_초크포인트,HIGH,Hormuz Escalation Risk,4a8330d5d6f456d82af34c24f6275872
Panama Canal adjusts Neopanamax booking system,2026-08-31 15:45:00,English,IRRELEVANT,,Panama,Panama Canal implements adjustments to its Neopanamax booking system.,0,Normal,"[""CP_Panama""]",D1_초크포인트,HIGH,Panama Canal booking,5c8c7b31d697973401b42431e1502503
Oil Jumps On U . S .- Iran Attacks ; Chevron Rises Amid Venezuela Deal,2026-08-31 14:45:00,English,THREAT,SOURCE,"U.S., Iran, Venezuela",Oil prices rise due to U.S.-Iran military tensions; Chevron benefits from Venezuela deal negotiations.,6,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Oil Price Surge,d1c59f24c6f357049601d414362e668c
Oil price today : Brent tops $91 as US - Iran strikes raise Strait of Hormuz supply fears,2026-08-31 14:15:00,English,THREAT,ROUTE,"US, Iran, Strait of Hormuz",Oil price rises to $91/barrel as US-Iran military strikes increase supply disruption risks for the Strait of Hormuz,8,Crisis,"[""CP_Hormuz"", ""CF_Coal"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Brent crude Hormuz fears,9acb3e82a71a3e10acd128861031fe1a
Iran says seized cargo ship over Hormuz pollution,2026-08-31 12:30:00,English,THREAT,ROUTE,Iran / Hormuz,Iran seizes cargo ship over alleged pollution violation in Hormuz region,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz Cargo Seizure,d9d75e38fd9482120d2497c1439f55f4
